timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1768283280,2026-01-13 05:48:00,2026-01-13 02:48:00,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 08:45:27,2026-01-13 09:00:32,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Nevados de Chillan,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Chaiten,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Chaiten/2026-01-13/04-30-01_Chaiten_VIIRS375_Latest.png,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Copahue,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Copahue/2026-01-13/04-30-01_Copahue_VIIRS375_Latest.png,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 06:30:27,2026-01-13 08:30:34,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Llaima,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Llaima/2026-01-13/04-30-01_Llaima_VIIRS375_Latest.png,2026-01-13 06:30:27,2026-01-13 09:00:32,NO
1768278601,2026-01-13 04:30:01,2026-01-13 01:30:01,Villarrica,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Villarrica/2026-01-13/04-30-01_Villarrica_VIIRS375_Latest.png,2026-01-13 06:30:27,2026-01-13 09:00:32,NO
1768269900,2026-01-13 02:05:00,2026-01-12 23:05:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 02:00:28,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Peteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Lascar,MODIS,0.63,1.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-01-13/02-00-00_Lascar_MODIS_Latest.png,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269600,2026-01-13 02:00:00,2026-01-12 23:00:00,Nevados de Chillan,MODIS,3.24,17.26,RUTINA,FALSO POSITIVO,No descargada,2026-01-13 01:00:31,2026-01-13 09:00:32,NO
1768269300,2026-01-13 01:55:00,2026-01-12 22:55:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-13 00:45:26,2026-01-13 09:00:32,NO
1768252200,2026-01-12 21:10:00,2026-01-12 18:10:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 00:45:26,NO
1768252200,2026-01-12 21:10:00,2026-01-12 18:10:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 00:45:26,NO
1768252200,2026-01-12 21:10:00,2026-01-12 18:10:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 00:30:26,NO
1768252200,2026-01-12 21:10:00,2026-01-12 18:10:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 00:45:26,NO
1768252200,2026-01-12 21:10:00,2026-01-12 18:10:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 00:45:26,NO
1768252200,2026-01-12 21:10:00,2026-01-12 18:10:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 00:45:26,NO
1768248360,2026-01-12 20:06:00,2026-01-12 17:06:00,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,No descargada,2026-01-12 21:45:27,2026-01-13 06:15:25,NO
1768248360,2026-01-12 20:06:00,2026-01-12 17:06:00,Chaiten,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Chaiten/2026-01-12/20-06-00_Chaiten_VIIRS375_Latest.png,2026-01-12 21:45:27,2026-01-13 06:15:25,NO
1768248360,2026-01-12 20:06:00,2026-01-12 17:06:00,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:45:26,2026-01-13 06:15:25,NO
1768248360,2026-01-12 20:06:00,2026-01-12 17:06:00,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:45:26,2026-01-13 06:15:25,NO
1768246500,2026-01-12 19:35:00,2026-01-12 16:35:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-13 01:45:25,NO
1768246500,2026-01-12 19:35:00,2026-01-12 16:35:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-13 00:45:26,NO
1768246500,2026-01-12 19:35:00,2026-01-12 16:35:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-13 00:45:26,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-12 20:00:29,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-12 20:00:29,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Peteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-13 00:45:26,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-12 20:00:29,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-12 20:00:29,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-12 20:00:29,NO
1768246200,2026-01-12 19:30:00,2026-01-12 16:30:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 18:45:26,2026-01-12 20:00:29,NO
1768244041,2026-01-12 18:54:01,2026-01-12 15:54:01,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 08:30:34,NO
1768244041,2026-01-12 18:54:01,2026-01-12 15:54:01,Isluga,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Isluga/2026-01-12/18-54-01_Isluga_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-13 08:30:34,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Llaima,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Llaima/2026-01-12/18-48-01_Llaima_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Peteroa,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,No descargada,2026-01-12 20:45:26,2026-01-13 08:30:34,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Lascar,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-12/18-48-01_Lascar_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-13 08:30:34,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Nevados de Chillan,VIIRS375,6.93,17.14,EVIDENCIA_DIARIA,FALSO POSITIVO,No descargada,2026-01-12 20:45:26,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-12 20:30:27,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,No descargada,2026-01-12 20:45:26,2026-01-12 21:30:29,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Copahue,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Copahue/2026-01-12/18-48-01_Copahue_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 08:30:34,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 08:30:34,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Peteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 08:30:34,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Nevados de Chillan,VIIRS,6.58,16.77,RUTINA,FALSO POSITIVO,No descargada,2026-01-12 20:16:08,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Villarrica,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Villarrica/2026-01-12/18-48-01_Villarrica_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-13 06:15:25,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Chaiten,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Chaiten/2026-01-12/18-48-01_Chaiten_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-12 21:30:29,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 20:16:08,2026-01-12 20:30:27,NO
1768243681,2026-01-12 18:48:01,2026-01-12 15:48:01,Lastarria,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lastarria/2026-01-12/18-48-01_Lastarria_VIIRS375_Latest.png,2026-01-12 20:45:26,2026-01-13 08:30:34,NO
1768242600,2026-01-12 18:30:00,2026-01-12 15:30:00,Lastarria,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lastarria/2026-01-12/18-30-00_Lastarria_VIIRS375_Latest.png,2026-01-12 20:16:08,2026-01-12 20:30:27,NO
1768242600,2026-01-12 18:30:00,2026-01-12 15:30:00,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242600,2026-01-12 18:30:00,2026-01-12 15:30:00,Isluga,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Isluga/2026-01-12/18-30-00_Isluga_VIIRS375_Latest.png,2026-01-12 20:16:08,2026-01-12 20:30:27,NO
1768242600,2026-01-12 18:30:00,2026-01-12 15:30:00,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242600,2026-01-12 18:30:00,2026-01-12 15:30:00,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242600,2026-01-12 18:30:00,2026-01-12 15:30:00,Lascar,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-12/18-30-00_Lascar_VIIRS375_Latest.png,2026-01-12 20:16:08,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Chaiten,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Chaiten/2026-01-12/18-24-00_Chaiten_VIIRS375_Latest.png,2026-01-12 20:16:08,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Llaima,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Llaima/2026-01-12/18-24-00_Llaima_VIIRS375_Latest.png,2026-01-12 19:30:26,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Nevados de Chillan,VIIRS375,3.34,16.77,EVIDENCIA_DIARIA,FALSO POSITIVO,No descargada,2026-01-12 19:15:26,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,No descargada,2026-01-12 19:30:26,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Villarrica,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Villarrica/2026-01-12/18-24-00_Villarrica_VIIRS375_Latest.png,2026-01-12 19:30:26,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Copahue,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Copahue/2026-01-12/18-24-00_Copahue_VIIRS375_Latest.png,2026-01-12 19:30:26,2026-01-12 20:30:27,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Nevados de Chillan,VIIRS,18.66,16.77,RUTINA,FALSO POSITIVO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768242240,2026-01-12 18:24:00,2026-01-12 15:24:00,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 19:15:26,2026-01-12 20:00:29,NO
1768237921,2026-01-12 17:12:01,2026-01-12 14:12:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 17:00:29,2026-01-12 19:00:30,NO
1768237921,2026-01-12 17:12:01,2026-01-12 14:12:01,Lascar,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Lascar/2026-01-12/17-12-01_Lascar_VIIRS375_Latest.png,2026-01-12 17:30:26,2026-01-12 20:00:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Peteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226400,2026-01-12 14:00:00,2026-01-12 11:00:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226100,2026-01-12 13:55:00,2026-01-12 10:55:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226100,2026-01-12 13:55:00,2026-01-12 10:55:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768226100,2026-01-12 13:55:00,2026-01-12 10:55:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 18:30:29,NO
1768220700,2026-01-12 12:25:00,2026-01-12 09:25:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203300,2026-01-12 07:35:00,2026-01-12 04:35:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203300,2026-01-12 07:35:00,2026-01-12 04:35:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203300,2026-01-12 07:35:00,2026-01-12 04:35:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203300,2026-01-12 07:35:00,2026-01-12 04:35:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 10:43:34,NO
1768203300,2026-01-12 07:35:00,2026-01-12 04:35:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203000,2026-01-12 07:30:00,2026-01-12 04:30:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203000,2026-01-12 07:30:00,2026-01-12 04:30:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203000,2026-01-12 07:30:00,2026-01-12 04:30:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203000,2026-01-12 07:30:00,2026-01-12 04:30:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768203000,2026-01-12 07:30:00,2026-01-12 04:30:00,Peteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,,2026-01-12 11:47:10,NO
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 19:00:30,NO
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 19:00:30,NO
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Llaima,VIIRS375,0.0,0.0,EVIDENCIA_DIARIA,NULO,imagenes_satelitales/Llaima/2026-01-12/06-30-01_Llaima_VIIRS375_Latest.png,2026-01-12 14:46:12,2026-01-12 19:15:26,NO
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Nevados de Chillan,VIIRS375,0.81,17.08,EVIDENCIA_DIARIA,FALSO POSITIVO,No descargada,2026-01-12 14:46:12,2026-01-12 19:00:30,NO
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 19:00:30,NO
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-12 14:46:12,2026-01-12 19:00:30,NO
