timestamp,Fecha_Satelite_UTC,Fecha_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Clasificacion,Fecha_Proceso,Ruta_Fotos,Tipo_Registro
1768073041,2026-01-10 19:24:01,2026-01-10 16:24:01,Nevados de Chillan,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Nevados de Chillan/2026-01-10/19-24-01_Nevados de Chillan_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768072320,2026-01-10 19:12:00,2026-01-10 16:12:00,Isluga,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Isluga/2026-01-10/19-12-00_Isluga_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768072320,2026-01-10 19:12:00,2026-01-10 16:12:00,Isluga,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS,0.0,0.0,NORMAL,2026-01-11 01:18:45,No descargadas,RUTINA
1768071960,2026-01-10 19:06:00,2026-01-10 16:06:00,Lascar,VIIRS375,0.0,0.0,NORMAL,2026-01-11 01:18:45,monitoreo_satelital/imagenes_satelitales/Lascar/2026-01-10/19-06-00_Lascar_VIIRS375_Latest.png,EVIDENCIA_DIARIA
1768098300,2026-01-11 02:25:00,2026-01-10 23:25:00,Isluga,MODIS,0.0,0.0,NORMAL,2026-01-11 02:34:50,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Nevados de Chillan,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Villarrica,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Copahue,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Llaima,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS,0.27,0.75,ALERTA VOLCANICA,2026-01-11 05:05:54,monitoreo_satelital/imagenes_satelitales/Lascar/2026-01-11/05-00-01_Lascar_VIIRS_Latest.png,ALERTA
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Isluga,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:05:54,No descargadas,RUTINA
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Chaiten,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Chaiten,VIIRS,0.0,0.0,NORMAL,2026-01-11 05:36:43,,
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Villarrica,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Llaima,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 05:36:43,,
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS375,0.25,8.19,ALERTA VOLCANICA,2026-01-11 05:36:43,,
1768107601,2026-01-11 05:00:01,2026-01-11 02:00:01,Lascar,VIIRS375,0.51,1.5,ALERTA VOLCANICA,2026-01-11 05:36:43,,
1768097700,2026-01-11 02:15:00,2026-01-10 23:15:00,Chaiten,MODIS,0.0,0.0,NORMAL,2026-01-11 05:36:43,,
1768114200,2026-01-11 06:50:00,2026-01-11 03:50:00,Lascar,MODIS,0.0,0.0,NORMAL,2026-01-11 05:47:06,,
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Peteroa,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Villarrica,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Chaiten,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,
1768114500,2026-01-11 06:55:00,2026-01-11 03:55:00,Llaima,MODIS,0.0,0.0,NORMAL,2026-01-11 06:22:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Villarrica,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Llaima,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Llaima,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Chaiten,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Villarrica,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Chaiten,VIIRS375,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lascar,VIIRS,0.0,0.0,NORMAL,2026-01-11 07:45:54,,
