timestamp,Fecha_Satelite_UTC,Fecha_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Clasificacion Mirova,Fecha_Proceso,Ruta_Fotos,Tipo_Registro,Ruta Foto
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Chaiten,MODIS,0.0,0.0,NORMAL,2026-01-11 11:43:38,,,imagenes_satelitales/Chaiten/2026-01-11/13-20-00_Chaiten_VIIRS750_VRP.png
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Peteroa,MODIS,0.0,0.0,NORMAL,2026-01-11 11:43:38,,,imagenes_satelitales/Peteroa/2026-01-11/13-20-00_Peteroa_VIIRS750_VRP.png
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Llaima,MODIS,0.0,0.0,NORMAL,2026-01-11 11:43:38,,,imagenes_satelitales/Llaima/2026-01-11/13-20-00_Llaima_VIIRS750_VRP.png
1768137300,2026-01-11 13:15:00,2026-01-11 10:15:00,Lascar,MODIS,0.0,0.0,NORMAL,2026-01-11 11:43:38,,,imagenes_satelitales/Lascar/2026-01-11/13-15-00_Lascar_VIIRS750_VRP.png
1768137300,2026-01-11 13:15:00,2026-01-11 10:15:00,Lastarria,MODIS,0.0,0.0,NORMAL,2026-01-11 15:15:34,,,imagenes_satelitales/Lastarria/2026-01-11/13-15-00_Lastarria_VIIRS750_VRP.png
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lastarria,VIIRS375,0.15,1.55,Muy Bajo,2026-01-11 15:15:34,,,imagenes_satelitales/Lastarria/2026-01-11/06-24-00_Lastarria_VIIRS375_VRP.png
1768112640,2026-01-11 06:24:00,2026-01-11 03:24:00,Lastarria,VIIRS,0.0,0.0,NORMAL,2026-01-11 15:15:34,,,imagenes_satelitales/Lastarria/2026-01-11/06-24-00_Lastarria_VIIRS750_VRP.png
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Copahue,MODIS,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Copahue/2026-01-11/13-20-00_Copahue_VIIRS750_VRP.png
1768137600,2026-01-11 13:20:00,2026-01-11 10:20:00,Nevados de Chillan,MODIS,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Nevados de Chillan/2026-01-11/13-20-00_Nevados de Chillan_VIIRS750_VRP.png
1768137300,2026-01-11 13:15:00,2026-01-11 10:15:00,Isluga,MODIS,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Isluga/2026-01-11/13-15-00_Isluga_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Nevados de Chillan,VIIRS375,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Nevados de Chillan/2026-01-11/06-48-01_Nevados de Chillan_VIIRS375_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Copahue,VIIRS375,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Copahue/2026-01-11/06-48-01_Copahue_VIIRS375_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Nevados de Chillan,VIIRS,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Nevados de Chillan/2026-01-11/06-48-01_Nevados de Chillan_VIIRS750_VRP.png
1768114081,2026-01-11 06:48:01,2026-01-11 03:48:01,Copahue,VIIRS,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Copahue/2026-01-11/06-48-01_Copahue_VIIRS750_VRP.png
1768113721,2026-01-11 06:42:01,2026-01-11 03:42:01,Isluga,VIIRS375,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Isluga/2026-01-11/06-42-01_Isluga_VIIRS375_VRP.png
1768113721,2026-01-11 06:42:01,2026-01-11 03:42:01,Isluga,VIIRS,0.0,0.0,NORMAL,2026-01-11 15:25:14,,,imagenes_satelitales/Isluga/2026-01-11/06-42-01_Isluga_VIIRS750_VRP.png
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Isluga,VIIRS375,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Isluga/2026-01-11/17-30-01_Isluga_VIIRS375_VRP.png
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Lastarria,VIIRS375,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Lastarria/2026-01-11/17-30-01_Lastarria_VIIRS375_VRP.png
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Lascar,VIIRS375,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Lascar/2026-01-11/17-30-01_Lascar_VIIRS375_VRP.png
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Isluga,VIIRS,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Isluga/2026-01-11/17-30-01_Isluga_VIIRS750_VRP.png
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Lastarria,VIIRS,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Lastarria/2026-01-11/17-30-01_Lastarria_VIIRS750_VRP.png
1768152601,2026-01-11 17:30:01,2026-01-11 14:30:01,Lascar,VIIRS,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Lascar/2026-01-11/17-30-01_Lascar_VIIRS750_VRP.png
1768152241,2026-01-11 17:24:01,2026-01-11 14:24:01,Copahue,VIIRS375,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Copahue/2026-01-11/17-24-01_Copahue_VIIRS375_VRP.png
1768152241,2026-01-11 17:24:01,2026-01-11 14:24:01,Nevados de Chillan,VIIRS375,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Nevados de Chillan/2026-01-11/17-24-01_Nevados de Chillan_VIIRS375_VRP.png
1768152241,2026-01-11 17:24:01,2026-01-11 14:24:01,Peteroa,VIIRS375,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Peteroa/2026-01-11/17-24-01_Peteroa_VIIRS375_VRP.png
1768152241,2026-01-11 17:24:01,2026-01-11 14:24:01,Copahue,VIIRS,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Copahue/2026-01-11/17-24-01_Copahue_VIIRS750_VRP.png
1768152241,2026-01-11 17:24:01,2026-01-11 14:24:01,Peteroa,VIIRS,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Peteroa/2026-01-11/17-24-01_Peteroa_VIIRS750_VRP.png
1768152241,2026-01-11 17:24:01,2026-01-11 14:24:01,Nevados de Chillan,VIIRS,0.0,0.0,NORMAL,2026-01-11 17:56:07,,,imagenes_satelitales/Nevados de Chillan/2026-01-11/17-24-01_Nevados de Chillan_VIIRS750_VRP.png
