Volcan,Estado,VRP_MW,Ultima_Actualizacion,Sensor,Fecha,Hora
Lascar,N/A,0.0,2026-01-09 22:21,MODIS,2026-01-09,22:21:27
Villarrica,N/A,0.0,2026-01-09 22:21,MODIS,2026-01-09,22:21:27
Llaima,N/A,0.0,2026-01-09 22:21,MODIS,2026-01-09,22:21:27
Lascar,N/A,0.0,2026-01-09 22:31,MODIS,2026-01-09,22:31:30
Villarrica,N/A,0.0,2026-01-09 22:31,MODIS,2026-01-09,22:31:30
Llaima,N/A,0.0,2026-01-09 22:31,MODIS,2026-01-09,22:31:30
Lascar,N/A,0.0,2026-01-09 22:43,MODIS,2026-01-09,22:43:18
Villarrica,N/A,0.0,2026-01-09 22:43,MODIS,2026-01-09,22:43:18
Llaima,N/A,0.0,2026-01-09 22:43,MODIS,2026-01-09,22:43:18
Lascar,N/A,0.0,2026-01-09 22:44,MODIS,2026-01-09,22:44:01
Villarrica,N/A,0.0,2026-01-09 22:44,MODIS,2026-01-09,22:44:01
Llaima,N/A,0.0,2026-01-09 22:44,MODIS,2026-01-09,22:44:01
Lascar,N/A,0.0,2026-01-09 22:52,MODIS,2026-01-09,22:52:10
Villarrica,N/A,0.0,2026-01-09 22:52,MODIS,2026-01-09,22:52:10
Llaima,N/A,0.0,2026-01-09 22:52,MODIS,2026-01-09,22:52:10
Lascar,N/A,0.0,2026-01-09 22:57,MODIS,2026-01-09,22:57:49
Villarrica,N/A,0.0,2026-01-09 22:57,MODIS,2026-01-09,22:57:49
Llaima,N/A,0.0,2026-01-09 22:57,MODIS,2026-01-09,22:57:49
Lascar,N/A,0.0,N/A,MODIS,2026-01-09,23:03:36
Villarrica,N/A,0.0,N/A,MODIS,2026-01-09,23:03:36
Llaima,N/A,0.0,N/A,MODIS,2026-01-09,23:03:36
Lascar,N/A,0.0,N/A,MODIS,2026-01-09,23:05:33
Villarrica,N/A,0.0,N/A,MODIS,2026-01-09,23:05:33
Llaima,N/A,0.0,N/A,MODIS,2026-01-09,23:05:33
Lascar,N/A,0.0,N/A,MODIS,2026-01-09,23:17:43
Villarrica,N/A,0.0,N/A,MODIS,2026-01-09,23:17:43
Llaima,N/A,0.0,N/A,MODIS,2026-01-09,23:17:43
Lascar,N/A,0.0,N/A,N/A,2026-01-09,23:25:09
Villarrica,N/A,0.0,N/A,N/A,2026-01-09,23:25:09
Llaima,N/A,0.0,N/A,N/A,2026-01-09,23:25:09
Lascar,N/A,0.0,N/A,N/A,2026-01-09,23:28:47
Villarrica,N/A,0.0,N/A,N/A,2026-01-09,23:28:47
Llaima,N/A,0.0,N/A,N/A,2026-01-09,23:28:47
Lascar,Actualizado,0.0,2026-01-09 23:48,MODIS,2026-01-09,23:48:58
Villarrica,Actualizado,0.0,2026-01-09 23:48,MODIS,2026-01-09,23:48:58
Llaima,Actualizado,0.0,2026-01-09 23:48,MODIS,2026-01-09,23:48:58
Lascar,Actualizado,0.0,2026-01-09 23:53,MODIS,2026-01-09,23:53:20
Villarrica,Actualizado,0.0,2026-01-09 23:53,MODIS,2026-01-09,23:53:20
Llaima,Actualizado,0.0,2026-01-09 23:53,MODIS,2026-01-09,23:53:20
Lascar,Actualizado,0.0,2026-01-10 01:17,MODIS,2026-01-10,01:17:16
Villarrica,Actualizado,0.0,2026-01-10 01:17,MODIS,2026-01-10,01:17:16
Llaima,Actualizado,0.0,2026-01-10 01:17,MODIS,2026-01-10,01:17:16
Lascar,Actualizado,0.0,2026-01-10 03:54,MODIS,2026-01-10,03:54:54
Villarrica,Actualizado,0.0,2026-01-10 03:54,MODIS,2026-01-10,03:54:54
Llaima,Actualizado,0.0,2026-01-10 03:54,MODIS,2026-01-10,03:54:54
Lascar,Actualizado,0,2026-01-10 06:05,MODIS,2026-01-10,06:05:44
Villarrica,Actualizado,0,2026-01-10 06:05,MODIS,2026-01-10,06:05:44
Llaima,Actualizado,0,2026-01-10 06:05,MODIS,2026-01-10,06:05:44
